"tweet_id","user_id","text","label"
"561226247577525","518654279358685","@diMartedi   ZURLOOOOO  ancora non capisci, le #Sardine non vanno da nessuna parte se non ALLE URNE. A VOTARE. E non voteranno #felpino  e questa é una bellissima notizia. 🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟","FAVOR"
"475727439962067","870036699229305","Volevo chiedere a @SBuffagni e #BarbaraLezzi ma i #Benetton, #Atlantia per intenderci, che criticare alle @6000sardine #Sardine sono gli stessi a cui voi volevate dare @Alitalia? Chiedo per un amico?","NONE"
"370942902929548","191452593975015","Più che sardine a me sembrano merluzzi. #6000sardine","AGAINST"
"341494239882759","914375298966339","Mandate a fare in culatello

Le Sardine hanno prenotato per giovedì la piazza di Bibbiano prima di Salvini, ma la Lega ha fatto ricorso. Hanno detto che 
c'è una sagra del culatello e lui non può assolutamente mancare.","NONE"
"574224914601298","563058879131928","Ve lo chiedo da compagno di sinistra: mi dite a cosa servono manifestazioni tipo #bolognanonsilega? Vi ritrovate tutti al motto ""Salvini merda"" e poi? Come pensate di conquistare le periferie, roccheforti di Salvini, se restate in centro a fare aperitivi?
#sardine #facciamorete","AGAINST"
"233595471038933","307293083449483","Sardine? Paranze piene, urne vuote. Anche se poi il pesce grosso salta e il pesce azzurro fa il fritto misto col pesce nel barile","AGAINST"
"173813911768748","619783122133225","Se non arrestiamo la fuga dei cervelli, in Italia rimarranno solo #risorseINPS e #Sardine","AGAINST"
"655197861010985","938630777701831","#DiMartedi Brave Sardine, mai si è così plasticamente mostrato come stasera quanto @PSenaldi e @alesallusti siano dei servi imbarazzanti","FAVOR"
"374723454189438","168191087114833","Sardine sociali: i 4 creatori di 6000 sardine fondano una società per raccogliere fondi x il concerto del 19/01. Devono arrivare a 50.000 E ma dopo 10 gg superano abbondantemente. La sottoscrizione è ancora aperta e continuano a piovere soldi. Dove ci sono soldi c'è un partito.","AGAINST"
"102003269066028","984664048718942","Non ho ancora digerito il capitone che mi sono mangiato a Capodanno e qui vi trovo a parlare di sardine. Siete proprio inguaiati!","AGAINST"
"421147644236809","801540262714782","Sardine! Non rispondiamo agli insulti e al tentativo di demonizzazione di questo movimento, se non scendendo in piazza!
#Sardine","FAVOR"
"993094704591780","168722710794797","Se vi indignate perché #Salvini ha dato del ""dislessico"" a un esponente delle #sardine, allora per le le violenze di #Bibbiano dovreste scendere in piazza e fare la rivolta. Un conto é dare un ceffone, altra cosa é una coltellata. @Drittorovescio_ @PiazzapulitaLA7 @StaseraItalia","NONE"
"290265018545242","100377200957904","Cerchi disegni di #SARDINE su Google, ma per trovarne di più vai in inglese con PILCHARD. E scopri che il GATTO di Bob the Builder si chiama... PILCHARD, ovvero SARDINA. Ed ecco che cerchi SARDINE e trovi solo GATTI...","NONE"
"291450203715302","802671229261290","Non potendoci essere fisicamente rt tutte le #Sardine presenti a Bologna. Questo è il mio contributo. Da lontano ma voglio esserci. Chi purtroppo non è potuto esserci mi aiuti DAI DAI DAI #Sardine","FAVOR"
"901718792611846","930304020479468","Dopo le #Sardine ,arrivano i ""Tonni"" del #Pd","NONE"
"800326514075594","422163488998975","Sapete quando farà la lavanda dei piedi?
#digiunopersalvini #Gregoretti #20gennaio","FAVOR"
"298610190197417","679289001134574","Il bisogno di una VERA politica, la politica delle sardine 🙄 che non sanno nemmeno loro se sono carne o pesce. #StaseraItalia","AGAINST"
"974676341009675","967920264923820","#Sardine Dicono che non diventeranno mai partito. Peccato c'era ancora tanto posto in parlamento, a dare una mano a non fare un #Cazzo.!!","AGAINST"
"974574461833118","955176440602097","Repubblica titola : Catania invasa dalle sardine_Un italiano su quattro è tentato!
Ma scopri che :
Mattia Sartori, trent'anni, è un ricercatore del RIE, società che si occupa di comunicazione sociale.
Il RIE è una società privata di consulenza, fondata da R. Prodi e A. Clo'","AGAINST"
"620620432020557","997752713327572","@Quirinale Buona sera,è giusto e doveroso che Lei dica di lasciare da parte l’odio,ci mancherebbe,sono d’accordo.Proprio per questo però mi sembra che il clima di cattiveria di cui si dice sia colpa dei “populisti e sovrani sti” sia solo campagna elettorale.Aggiungo anche che","NONE"
"255493332207662","821515286981557","Le sardine(di sx) sono scese in piazza senza i simboli dei tanti partiti di sx presenti in Italia, perché sono consapevoli della loro incompetenza e quindi si vergognano di rappresentarli in piazza?","AGAINST"
"636319554740958","134410381318369","""Quattro trentenni normali, che non pensano alla politica, il raduno nella piazza a Bologna è avvenuto quasi per caso, con un tam tam su Facebook""
Poi l'articolo continua spiegando che uno di loro, tal Mattia, non dormiva la notte pensando a Salvini. Un tipo normalissimo, certo.","AGAINST"
"290888020490378","373284864004423","No, vabbè ... tante cagate tutte assieme ‘gna faccio . #KapòSardine  a #ottoemezzo continua da solo ... migro su #retequattro che è meglio","AGAINST"
"567627390441227","149164965640384","Dopo le sardine possiamo sfoggiare le triglie, le mormore, le orate, i branzini... A pesci in faccia lo prendiamo!","FAVOR"
"321599393493693","736568751526111","#lariachetirala7 oh..ecco il nostro futuro..un concerto ne del 1 maggio a gennaio...povere sardine...","AGAINST"
"382739981977290","382950424918917","😂😂😂😂😂le sardine.......ormai si sono smascherate e finite in frittura mista😜","AGAINST"
"413138009818957","300525310710183","Serata in compagnia di 8 sardine milanesi o pseudo tali, al terzo pirlo erano anche simpatiche","AGAINST"
"999114972391581","572654308907959","Mi sono svegliato nudo e triste perché a Bologna, tra salviniani e antisalviniani, non mi ha cagato nessuno.","NONE"
"839369277388411","272490837521595","Facciamo che questo nuovo ventennio duri di meno e sia meno catastrofico?

#Sardine , conto su di voi.","FAVOR"
"294650131409525","648321453064050","Oggi penso di aver incontrato una #Sardina. Mia figlia mi ha chiesto di valutare quattro ragazzi neoassunti. Quindi da #vecchiooperaioesperto, ho lavorato assieme a loro come capoturno. Abbiamo iniziato alle 22 di ieri sera. Tre ottimi lavoratori, uno lavora bene ma &gt;1","AGAINST"
"545445921354107","910682372160839","Ah no... mi correggo.
A #dimartedì non c’è il capo sardina Santori.
C’è lui più tutta un’altra sfilza di altre #sardine","AGAINST"
"519196287970418","916226330174561","#calabria #callipo  #salvini  non sa nulla di questa terra e nella Lega ci sono tutti i ""soliti noti"" che l'hanno già devastata. In più, annunciando un futuro ""tutoraggio"" da parte dei governatori del Nord, ha svelato il suo vero intento, colonizzarci, dopo anni di insulti"".","NONE"
"517195515303027","625620796225178","#6000sardine servirebbero anche a noi #6000sardi_ne","FAVOR"
"171792323488470","490755731676928","Ma tutte ste sardine e sti cartelli se li mettessero.....","AGAINST"
"563239733043565","436521093546190","se  davvero le #sardine hanno aperto a casapound (non pensavo mai di dover digitare questo termine...), tutto ciò è la conferma che non si può non avere un'idea politica chiara quando si manifesta e quindi si fa politica. Questa storia della post-ideologia è solo una gran furbata","NONE"
"346930979579719","604237725067463","Finalmente comincia a scricchiolare il processo di santificazione delle #sardine #oggi su @repubblica @FrancescomerloI ragiona sul senso di una certa propensione di Mattia Santori alla #vanità","AGAINST"
"500589329675168","353211552509272","Le Sardine sono il Movimento 5 Stelle dieci anni dopo.

Speriamo spariscano in fretta e che non facciano gli stessi disastri al Paese.","AGAINST"
"641878515166489","115700285134513","@nzingaretti 
I nuovi fascisti di sinistra sono le sardine?","AGAINST"
"809728965458581","723426211507980","Tra #soglie #sogliole e #sardine non se ne può più  #StaseraItalia","AGAINST"
"764254749304298","787599234291897","mettere le foto della casa di Renzi e sbatterla in copertina è terribile per la sua la famiglia, per i ragazzi di cui 2 minorenni, potrebbe dare l'input a qualche malintenzionato per compiere un  gesto criminale, questo clima mi riporta agli anni di piombo
FARABUTTI  #NonelArena","NONE"
"756352053267922","519803602596831","Annunziata che predica dignità x le #Sardine quando ha sempre denigrato insieme a tutti gli altri i rappresentanti del Movimento 5 Stelle appellandosi con nomignoli vari il primo dei quali ""grillini""
Disonestà intellettuale a #inmezzorainpiù","FAVOR"
"281358797148166","679268418147583","Continuo a leggere gente di ""sinistra"" che contesta alle #Sardine di non avere una proposta politica.
Da quando in qua tocca alla gente comune fare proposte politiche? A cosa servono allora tutti quelli pagati profumatamente, anche a sinistra?
Vi rendete conto che state male?","FAVOR"
"712481170468548","501480771004793","#Sardine siete ridicole i vostri punti vanno dal nulla all'inutilità","AGAINST"
"922314455113796","978028310616667","Chi non ha conosciuto Bologna e altre città dell'Emilia Romagna almeno 30/40 anni fa non capisce il degrado in cui questa regione é precipitata proprio x colpa 
della sinistra","AGAINST"
"977223790110477","548848283968628","#mezzorainpiù #sardine ma questa sarebbe una intervista? #Santori personaggio da Ecce Bombo e Lucia la zietta che lo coccola...che schifo","AGAINST"
"961165705035235","739951032740037","Ogni volta che leggo
un post sulle sardine,
aumentano di numero!
C'era per caso Gesù che ha moltiplicato i pesci?","AGAINST"
"666946770797708","430949599949097","Le sardine passano dal gendro sogiale  e vi si riuniscono.

Ma se ne sono accorti in pochi...","AGAINST"
"344897168464843","665170998461734","Ma care #Sardine dire abbiamo manifestato ma non abbiamo idea di cosa fare adesso pare brutto? E voi partiti che li tirate per la giacchetta delegando a loro quello che non riuscite a fare voi?","AGAINST"
"997374042449914","413544295738165","@Capezzone Feltri sembra un fenomeno e poi cade sui soldi russi alla Lega e sul fenomeno (da baraccone) delle sardine... #staseraitalia","AGAINST"
"103481362105472","188655188662863","LE SARDINE HANNO MANIFESTATO CON LE RISORSE INPS PER DIFENDERE LE COOP CHE SI OCCUPANO DI MIGRANTI. I SINISTRI SI MUOVONO SOLO PER INTERESSE, HANNO PAURA DI PERDERE I LORO PRIVILEGI!","AGAINST"
"288918514707932","707569120539692","Merda persistente in Emilia-Romagna, appoggiata dalle sardine di #Soros e dal #M5S annichilito e disintegrato dagli elettori. In Calabria il cdx con oltre il 60% è urlo di sollevazione. Mettete in stato d'accusa il solito noto che non vuole far votare gli italiani.","AGAINST"
"805540467117646","282649022762630","Anche le sardine andrebbero studiate come possibile fenomeno di ""populismo antipopulista"" (sto sentendo Mattia Santori a @Mezzorainpiu)","AGAINST"
"661449813373094","314148607153005","GRAZIE Emilia Romagna ✊💪

Mi avete restituito la voglia di crederci ancora, di continuare a sperare, di pensare che non tutto è perduto e di continuare a RESISTERE ❤️

#ElezioniEmiliaRomagna","FAVOR"
"571979612040902","997413930792198","Una volta sono i caroselli, un'altra il popolo viola, mo' le sardine, sempre la stessa pappa.","AGAINST"
"904471001182409","417545084767043","Non ho niente contro le #sardine ma se tutto si riduce ad una propaganda spicciola contro #salvini , sarà ulteriore dimostrazione della pochezza delle sinistre di ogni generazione e cultura | #tristezza","AGAINST"
"394976944219104","883016270466806","Segnatevi queste parole: le #sardine sono pronte a diventare i nuovi #5stelle (purtroppo).
Il processo è già cominciato,le prospettive ci sono e l'immagine mediatica regge.
Seguiranno esattamente la stessa parabola.
È una questione di tempo! ⏳⏳⌛","AGAINST"
"290917918532265","619061251013462","#sardine time.
I partiti non hanno capito che le persone sono anche loro che hanno perso se stessi. Oscurare, non citare, nin tagged le #bestie. Punto.","FAVOR"
"666777836604860","802618570573613","Dai provate a contarvi #6000sardine @6000sardine","NONE"
"251503234499496","654667981401992","Le #Sardine difendono gli aguzzini, la #Lega i bambini ... #Bibbiano #Mattarella #CancellareSalvini #Librandi @BarbaraRaval @Ale_Mussolini_ @mgmaglie @COISPpolizia @NicolaPorro @_DAGOSPIA_ @mariogiordano5 @ladyonorato @sottoinchiesta @a_meluzzi @GiorgiaMeloni","AGAINST"
"849155366892305","946343616746787","Nelle favole di Esopo c'è l'essenza dell'essere umano ,per esempio : la sardina e l'uva ...","AGAINST"
"836939911960023","805005813933385","Care #Sardine @6000sardine dedichiamo una piazza a @nellina99 che - con protesta #arancini - fu antesignana del movimento! Con grazia e ironia, ha combattuto l’odio e ha cercato di rendere i #social italiani uno spazio di confronto e dibattito alto, fra satira e passione civile!","FAVOR"
"477345892020673","949928494710400","Sono un po’ delusa da questi quattro ragazzi #Sardine che mi erano piaciuti per una spiccata intelligenza, impegno e spessore","NONE"
"850143730907755","991944184956863","Spero che il ‘movimento’ delle sardine resti solo un movimento. Qualora un politico lo cavalcasse o si ‘impartitisse’ diventerebbe un nuovo 5 stelle","NONE"
"537199918879308","952904279817045","Gli amici di @ItaliaViva che avevano dato spazio sui social condividendo e plaudendo alle #Sardine stanno capendo la natura ed i reali manovratori di questo fenomeno politico #megliotardichemai","AGAINST"
"949666349452341","385117703554010","Chiaramente sono innamorata di Mattia Santori leader delle sardine (che detta così non suona benissimo ma vabbè). Dopo ore di retorica sui “giovani” sui social e in TV mi ero convinta avesse tipo 19 anni. Invece ne ha 32 signori, TRENTADUE, SONO GIOVANE ANCHE IO","FAVOR"
"509688210379932","436326859552684","La lucidità argomentativa e il linguaggio focalizzato su temi divergenti di Mattia #Sardine @OttoemezzoTW","FAVOR"
"671419066748003","167015819660362","#Zingaretti ringrazia le Sardine quasi a rivendicarne la paternità 
#maratonaMentana 
#maratonaelettorale #staseraitalia","NONE"
"964165407422082","916830518782369","Sondaggi, un elettore su quattro voterebbe le Sardine. La Lega è sotto il 30%: persi 6 punti in 5 mesi. Boom Fdi, i renziani sotto il 4%","NONE"
"442835444861824","271751421523836","@MARIO_DerFriaul Non mi meraviglia la risoluzione europea. Presi da sardine, litigi e caxxatine varie, non seguiamo ciò che accade negli altri paesi europei sul tema dell' integrazione e degli scontri religiosi. Intanto si sbarca solo da noi.","NONE"
"236621832671531","753462194231876","Zingaretti ringrazia le Sardine, ma non riesce a dire che è un incapace! #maratonamentana","NONE"
"853753968119235","654507174603482","Piazza San Giovanni riempita con @matteosalvinimi erano 40000. Riempita con le Sardine erano 100000🤣🤣🤣quindi i giornali da che parte stanno? L’Italia che non funziona","AGAINST"
"739671981540410","774251183289234","Dovevano aprire il parlamento come una scatoletta di tonno e invece si son trovati delle #Sardine","AGAINST"
"706632690561992","686159005682632","il re dei parassiti #saviano si autoricicla e supporta i pagliacci delle #Sardine #SardinecontroSalvini","AGAINST"
"310493441305348","794436249002509","Dovevano aprire il Palazzo come una scatola di tonno. E invece erano sardine 😂","AGAINST"
"661351980886400","121883389730218","Ma queste sardine che vanno a rompere le pa🎾 ai gazebi della lega cosa vogliono?Che dite lo facciamo qualche gavettone innocente?","AGAINST"
"317864429780145","103945470839508","Mentre Salvini mangia il panettone e manda auguri a tutta Italia, 21 famiglie di Prato si trovano con una multa da 4.000€. La loro colpa? Un padre o una madre che ha manifestato chiedendo uno stipendio che non vedeva da 7 mesi. 
Sono gli effetti dei  ""decreti Sicurezza""
#Sardine","FAVOR"
"989249422241086","948967817594941","Sento la #sardina a #tagadala7 un concentrato di idee confuse rinfuse, superficiali quasi da bar. 
A sto punto mi tengo i 5 stelle.","AGAINST"
"285981539055604","284970494588599","La sardina Mattia Santori a In mezz'ora.
È davvero bravo! Ecco perché è così avversato dalla stampa sovranista!","FAVOR"
"850681205177423","512277793837608","#Sardine altra creazione mangiareccia a firma #PD #nonsannopiucheinventarsi","AGAINST"
"283037419369215","671277471580568","Oggi un bel fritto di SARDINE prima che cominciano a puzzare 😷😷🥴","AGAINST"
"887330867531388","312788602734168","Delle #sardine approvo davvero poco,ma mi trova concorde un cartello su basta #fake news (penso riguardi purtroppo quasi tutti), #selfie,ma di leggere e usare le #reflex.Quello si. Non mi è passato inosservato.Non proprio come il vecchio,divisorio,retorico #bellaciao","NONE"
"788729299631876","941158890727253","Ma le #sardine di #sartori perché non scendono in piazza contro il ripristino dei vitalizi? Paura del coronavirus? O qualche senatore gli ha detto ""state boni""?","AGAINST"
"569688453695860","793442466748446","Il successo delle #Sardine significa sostanzialmente tre cose:
- il fallimento e la scomparsa prossima di PD e annessi.
- esistenza di un vero antidoto al populismo dilagante.
- riavvicinamento dei giovani alla politica. 
E sono tre cose bellissime.

#Piazzapulita","FAVOR"
"386366213736823","908078436063897","#dimartedì Come conferma Sartori le sardine vanno in piazza a far festa cantare ballare fanno bene sono giovani 🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔","NONE"
"582131249378015","925987641528076","Se si sono dati tanto da fare per oscurare la pagina FB delle #Sardine vuol dire che danno molto fastidio a qualcuno (alla Lega, alla destra populista). Quindi è un buon segno.
Vediamola così...","FAVOR"
"653552577627157","555293966330000","Vogliono confondere Sardine con il movimento 5stelle, per carità, noi abbiamo le palle piene delPD e di quella sinistra antitaliana. Vedere Saviano a capo di questi, credetemi è inquietante, lì vogliono manipolizzare, non finirà bene","AGAINST"
"343065757926246","220025842979717","Ricapitoliamo brevemente le proposte portate avanti dalle sardine: 
-riempire le piazze contro Salvini 
-odiare Salvini
-Salvini cattivo 
-insultare (democraticamente) Salvini 
-fomentare l'odio contro Salvini 
-Salvini a testa in giù 
-Salvini² 
-...Salvini?","AGAINST"
"396506889406972","634093282896286","Certo che il Mattia sartori( alias patron delle sardine), ha imparato presto a parlare e sparlare di Salvini! Che 🤡🤡🤡🤡!!","AGAINST"
"195441062961219","865118240494111","sarebbe bello sentire il parere delle #sardine sulla #Cannabislight . Sono certo del loro assenso su tutto cio'. credo che darebbe coraggio al @pdnetwork e a tutta la maggioranza.","AGAINST"
"766382650264701","672917546995691","Le #Sardine di #Bologna dicono ai vai @matteorenzi @nzingaretti @robersperanza che la gente e i potenziali elettori ci sono, esistono e lottano. Ma i partiti? Dove sono, cosa fanno, cosa gli offrono, cosa dicono? Sveglia signori, noi ci siamo!","FAVOR"
"985470712532317","920579858409644","In Emilia-Romagna grande vittoria di @sbonaccini. Il PD torna primo partito, l’onda sovranista ha una prima, importante battuta d’arresto. Il governo è più forte, ora è tempo di accelerare con la riforma fiscale, gli investimenti per creare lavoro, le misure sociali.","FAVOR"
"759841603296666","147483657452313","Ottimo, il leader delle #sardine dice una cosa fondamentale: prima i #Fondamentali. Poi il resto  #Piazzapulita","FAVOR"
"762265185442530","722983343847291","In Germania contadini in piazza contro il #governo. 
In Francia #GiletGialli in piazza contro il governo.
A #HongKong studenti in piazza contro il governo.
A #Malta dimostrazioni contro il governo.
In Italia #Sardine in piazza contro l’opposizione.
Ma siamo un Paese normale???","AGAINST"
"716450496663037","766736459598967","@chetempochefa 
DiFFONDETE OVUNQUE PER FAVORE‼️

COMUNICATO UFFICIALE 6000S SARDINE
La pagina 6000 sardine è stata oscurata pochi minuti fa senza giusta causa (24 novembre, ore 21) .
Verificate e comunicate in diretta che il movimento è SOTTO ATTACCO","FAVOR"
"770615100984748","197574126612674","#EmiliaRomagna, regione di persone inutili che hanno sempre creduto ai falsi sinistroidi... E ora alle #Sardine.. Prima o poi anche la #sinistra cadra' lì.. Se avete vinto, sarà davvero di pochissimo! E spero che i primi exit poll cambino direzione..#maratonamentana #Regionali","AGAINST"
"368006955956081","278697364958601","Il signor conte ha fatto tutto con il signor tris non prevedendo la crisi di governo aperta dalla Lega  ad Agosto ! Pensava che nessuno aprisse bocca perché non informati i primi perché tenuti a bada con le poltrone i secondi con il lavorio  sotterraneo dei grilli !","NONE"
"325026881630516","617418923355942","Oh: un citofono, una frase a cazzo ed è subito Medioevo.
#salvinialcitofono 
#Sardine 
#Salvinivergognati","FAVOR"
"456737714299153","388024686249337","I veri intolleranti antidemocratici sono Sardine,PD ecc... finti buonisti","AGAINST"
"446253383583419","139797676171634","E dopo i Pesci presi con la botta (Grillini) ora è il tempo delle Sardine e a questi manco la botta serve, si cucinano da soli.","AGAINST"
"712476271121575","661592076244582","Il #M5poltrone oggi esulta per la piazza delle sardine contro #Salvini e ieri menzionava le scatolette di tonno che avrebbe aperto. Nonostante tutto questo pesce hanno perso la memoria. Hanno dimenticato cio' che dicevano nelle piazze del #PD chiedendo il voto. TRADITORI !!!","AGAINST"
"124185279331442","278039381356749","La #sardina giornalista non conosce le regole base del giornalismo ovvero leggere, informarsi e studiare anche giornali e giornalisti non in linea con il proprio pensiero. E poi ti stupisci se sei disoccupato e preferisci dare la colpa a #Salvini? #dimartedì","AGAINST"
"693845497878526","350903719104203","Chissà se la sardina velata e lo sgombro col cerchietto si sono mai confrontati sulle rispettive posizioni riguardo tematiche #LGBT.
#sardine","NONE"
"952834708837508","548172145211736","Allarme allarme! Dice la futura Sardina Jasmin Trinca che l' Italia e' un paese razzista. Allora e' vero.!!!!!!! Se lo dice lei!!!!!","AGAINST"
"211331905626142","200959609035160","Caro @nzingaretti e le Sardine sono un movimento democratico trasversale di protesta civile, non una costola del Partito Democratico. Non fare l'errore di pensare che siete usciti dal tunnel, anzi da domani il fronte della Sinistra è ancora più diviso. Lavorare! #maratonamentana","FAVOR"
"563182642172103","782209037143853","Chiusa la #paginaFacebooksardine. Quando chiudevano gli account di #ForzaNuova e #CasaPound Pound questi esultavano. Ora che la censura colpisce anche loro lo fanno un po’ meno. Comunque tranquilli che ci pensa il PD a ripristinare tutto.","AGAINST"
"772237639212420","389443169017295","16 centesimi di aumento sulle pensioni.... Mi piacerebbe chiedere a quei vecchietti che cantano bella ciao con le Sardine se contestando Salvini hanno risolto i loro problemi..

#Fuoridalcoro","AGAINST"
"901087640164790","948344581800771","#Meloni dice il concerto delle #sardine sicuramente è costato qualche decina di mila euro, Noi un concerto così non potremmo permettercelo, cosa vuole insinuare che le #sardine sono finanziate da qualche organizzazione? i 70 milioni che erano dell’alleanza Nazionale dove sono?","FAVOR"
"982448379762227","798759772537075","Quando una mente lucida, a parte la mia, capirà chi e cosa hanno creato le #sardine","NONE"
"861227257652850","287665050609640","Uno tenta di spiegare ad una Sardina sul caso MES che 12&lt;15 e questa ti risponde che sei un odiatore seriale 😲","AGAINST"
"647984025352384","635891498996048","#lariachetirala7 Penseranno a tutto le sardine, movimento indifferente a queste problematiche ma nato contro l’opposizione. Incredibile ma vero.","AGAINST"
"356150576474208","221636520407952","Salvini: ""#RulaJebreal? Non mi occupo di vallette"". E allora spiegaci la #Borgonzoni.","FAVOR"
"661103166316987","180832840909116","Datemi un nome!
Un solo nome di un leghista che abbia fatto qualcosa di buono o intelligente riconosciuto dal mondo o dagli italiani.
Non ce ne.
E quindi loro sono semplicemente uno scarto. Una razza stupida.
Gente che vale meno dello sterco del mulo di mio nonno.
Fanculo","FAVOR"
"657225500643642","859156604738247","Lo ammetto.
Le uniche sardine che mi piacciono sono quelle impanate e fritte.
Quelle che manifestano mi fanno ridere..","AGAINST"
"827885813099085","385824286203268","«In un ordinamento democratico ci dev’essere corrispondenza continua fra la volontà degli elettori e quella degli eletti […] il nostro ordinamento conosce alcuni meccanismi volti a questo scopo, 

1/4","NONE"
"141468209619484","886096350929511","Mamma che paura fanno ste #Sardine! Denti scoperti e coda tra le gambe. Non sembrate gattini. Anche perché quelli si sa dove stanno. @gattinixcivati","AGAINST"
"365666665266732","119018713324275","Bisogna riconoscere che la trovata delle #sardine è una genialata di opposizione politica a #Salvini ed alla #Lega.","FAVOR"
"150756200572095","853494165599980","@Tahar_B_Jelloun sta con le ""sardine"", sperando, dice, che ""non diventino pecore"", va a trovare #Prodi, è spesso a #Bologna, che ama intensamente. ""L'Italia è stata lasciata sola con il problema migranti""... grazie tante! E' così che volevano! Nessun ""riformismo"" possibile dentro","AGAINST"
"151593547465889","911015806377046","#Sardine
Grazie
Le piazze piene
La gente intorno a me
Grazie💘","FAVOR"
