266616737,1195766773049700352,"RT @CarlaGommy: @LGmarangon Il 30 novembre si replica a #Firenze. Chi viene?
#iostoconleSardine",hbahdraward,1573927989624
266657456,1195782195467739143,"RT @CarlaGommy: @LGmarangon Il 30 novembre si replica a #Firenze. Chi viene?
#iostoconleSardine",silvanapanigall,1573931666615
266937824,1195983665894961152,"@MilkoSichinolfi Vedremo gli sviluppi ma, 
come sempre, 
solo I GIOVANI possono aiutarci ad interrompere l'incubo #Salvini!
Noi li appoggeremo qui e alle urne.
#ForzaSardine !",Pietro_Firenze,1573979700908
267011613,1196010394789265408,"#Sardine per tutti, ora. Viva le sardine! #VivaLeSardine E viva tutti i ragazzi italiani che stanno alzando la testa in cui c’è un bel cervello.  https://t.co/227fa6Pp0p",jeperego,1573986073573
267015053,1196011636823339008,"RT @jeperego: #Sardine per tutti, ora. Viva le sardine! #VivaLeSardine E viva tutti i ragazzi italiani che stanno alzando la testa in cui c…",duesoli,1573986369697
267043551,1196021167372591104,"RT @jeperego: #Sardine per tutti, ora. Viva le sardine! #VivaLeSardine E viva tutti i ragazzi italiani che stanno alzando la testa in cui c…",CarlJung82,1573988641957
267062121,1196027447243874309,"RT @jeperego: #Sardine per tutti, ora. Viva le sardine! #VivaLeSardine E viva tutti i ragazzi italiani che stanno alzando la testa in cui c…",FGarbarino,1573990139195
267075970,1196032231308955648,"@MPSkino Io ho creato questo, per chi volesse usarlo come immagine della propria Tl...
Anche l'hashtag #IoStoConLeSardine, che ne dite?

E il vento della speranza soffia ancora
 
#Sardine
#Modenanonsilega 

#Facciamorete
#diciassette11FR https://t.co/CMRdH2Tvhy",DalilaAdrower,1573991279805
267078449,1196033160431230977,RT @claevang: Grandi #iostoconlesardine facciamolo diventare virale https://t.co/JbsTRpfrIy,the_silence_boy,1573991501325
267083216,1196034840921083904,"Ho creato questo per chi volesse usarlo come immagine sulla Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della speranza soffia ancora
#Sardine
#EmiliaRomagnanonsilega  
#Facciamorete
#diciassette11FR 
@caciara83 @ValeryMell1 @VivianaDesio @LGmarangon @LadyMouse79 @LaSkilly",DalilaAdrower,1573991901985
267085956,1196035830340608000,"Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della speranza soffia ancora
#Sardine
#EmiliaRomagnanonsilega  
#Facciamorete
#diciassette11FR 
@caciara83
@ValeryMell1
@VivianaDesio
@LGmarangon
@LadyMouse79
@LaSkilly https://t.co/dL9LW0MO7n",DalilaAdrower,1573992137881
267091224,1196037792427626500,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",Maurizio62,1573992605679
267092887,1196038419299913728,"RT @jeperego: #Sardine per tutti, ora. Viva le sardine! #VivaLeSardine E viva tutti i ragazzi italiani che stanno alzando la testa in cui c…",75simonetta,1573992755137
267098770,1196040598681260033,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",gia___p,1573993274742
267104299,1196042710702055424,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",CittadinaJ,1573993778287
267120858,1196048774738653184,"Elezioni Emilia Romagna, ""Sardine contro Salvini"" anche a  Modena: flash mob contro la Lega https://t.co/vOhBHXH6dB via @fanpageMeravigliose sardine!!❤️
#Modenanonsilega #EmiliaRomagnanonsilega 
#IoStoConLeSardine 💪💪💪",DanielaKarr,1573995224066
267123535,1196049708935979008,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",ValeryMell1,1573995446796
267135780,1196054010651914240,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",rimmel83837671,1573996472405
267140666,1196055672913309696,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",Soulslayers1,1573996868719
267141232,1196055860058955777,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",elvi_3003,1573996913338
267141822,1196056055307997184,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",giomo2,1573996959889
267143114,1196056504241180672,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",CardelliAc,1573997066923
267147513,1196058014089908224,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",NardellaIt,1573997426899
267153337,1196060014013796352,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",pensieri_vivaci,1573997903718
267159238,1196062045680099328,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",ERivetta,1573998388105
267159472,1196062115309793281,"Wow bellissimo 
#iostoconlesardine",ERivetta,1573998404706
267160114,1196062324811018241,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",ArditiSempre,1573998454655
267173028,1196066645309054977,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",mnlgraziani,1573999484742
267173386,1196066767229071362,"@ManuelaBellipan @manginobrioches Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della speranza soffia ancora
#Sardine
#EmiliaRomagnanonsilega  
#Facciamorete
#diciassette11FR https://t.co/hc3SQTnQDv",DalilaAdrower,1573999513810
267173896,1196066935391346688,"@MilkoSichinolfi Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della speranza soffia ancora
#Sardine
#EmiliaRomagnanonsilega  
#Facciamorete
#diciassette11FR https://t.co/PhUlj4gqGK",DalilaAdrower,1573999553903
267174952,1196067297250684928,"RT @DalilaAdrower: @MilkoSichinolfi Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?…",merlo_grazie,1573999640177
267180001,1196069015199920128,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",manginobrioches,1574000049768
267183036,1196070097980407811,"RT @DalilaAdrower: @MilkoSichinolfi Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?…",Valynm15,1574000307923
267184433,1196070578731528192,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",RobertaAvolio74,1574000422543
267187270,1196071537486503938,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",57Davide,1574000651128
267191195,1196072946525261824,"Lunedì 18/11 alle 19
Anche #Modenanonsilega 

Rtw!
#facciamorete insieme alle #Sardine
#IostoconleSardine

Grazie!!

https://t.co/bO2QvQg542",LilianaArmato,1574000987069
267192662,1196073439381147648,"RT @LilianaArmato: Lunedì 18/11 alle 19
Anche #Modenanonsilega 

Rtw!
#facciamorete insieme alle #Sardine
#IostoconleSardine

Grazie!!

htt…",aranciaverde,1574001104575
267192809,1196073493013696513,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",ashstux,1574001117362
267192873,1196073514081640450,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",Serena57891118,1574001122385
267192919,1196073528728137728,"RT @LilianaArmato: Lunedì 18/11 alle 19
Anche #Modenanonsilega 

Rtw!
#facciamorete insieme alle #Sardine
#IostoconleSardine

Grazie!!

htt…",LilianaArmato,1574001125877
267195403,1196074379190456321,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",ChrisBaggio6,1574001328643
267199704,1196075916151205888,"Scusatemi, non ho resistito.
Ma #iostoConlesardine  veramente. https://t.co/6EG8OJGl7r",PaolaChiara4,1574001695083
267201747,1196076649533583363,"RT @PaolaChiara4: Scusatemi, non ho resistito.
Ma #iostoConlesardine  veramente. https://t.co/qPr9NYA6lk https://t.co/6EG8OJGl7r",opissochiara1,1574001869935
267204380,1196077605142900737,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",gilbertobabetto,1574002097770
267211256,1196080056675786758,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",enrico37395221,1574002682261
267218036,1196082492362698761,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",FabrizioSablone,1574003262974
267218908,1196082805471678464,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",Frances01688329,1574003337625
267228781,1196086427320233984,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",mariannatorre,1574004201141
267234547,1196088513500000258,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",fulan10,1574004698525
267241951,1196091348757155845,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",VivianaDesio,1574005374503
267242853,1196091685605924866,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",lucy888z,1574005454814
267245920,1196092887257231361,"RT @jeperego: #Sardine per tutti, ora. Viva le sardine! #VivaLeSardine E viva tutti i ragazzi italiani che stanno alzando la testa in cui c…",robyducklings,1574005741310
267260062,1196098071320510464,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",LaSkilly,1574006977287
267261563,1196098628584181761,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",ClaudioFacchin5,1574007110149
267262088,1196098814261841921,"Grazie a Dalila per la gif

#iostoconlesardine
In un mondo di squali",LaSkilly,1574007154418
267264116,1196099552341905411,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",MatteovN2,1574007330390
267265363,1196100035596947456,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",feeliceee,1574007445607
267266647,1196100497943470080,"RT @ERivetta: Wow bellissimo 
#iostoconlesardine https://t.co/e16ONT2X4w",feeliceee,1574007555839
267270362,1196101844369584128,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",ranocchia3,1574007876852
267271597,1196102272268288001,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",AlbinavalAlba,1574007978871
267272398,1196102571653513216,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",EffimeraAlkimia,1574008050250
267274664,1196103354050629633,"#facciamorete 
#DiffondoSardine 

Bella iniziativa! 
#IoStoConLeSardine 

#diciassette11FR",WomanWithPen,1574008236788
267275896,1196103791982108673,"RT @ERivetta: Wow bellissimo 
#iostoconlesardine https://t.co/e16ONT2X4w",PatrizSarda,1574008341199
267275955,1196103815931580422,"RT @LilianaArmato: Lunedì 18/11 alle 19
Anche #Modenanonsilega 

Rtw!
#facciamorete insieme alle #Sardine
#IostoconleSardine

Grazie!!

htt…",PatrizSarda,1574008346909
267276042,1196103845002256389,"RT @WomanWithPen: #facciamorete 
#DiffondoSardine 

Bella iniziativa! 
#IoStoConLeSardine 

#diciassette11FR https://t.co/uM29JaD2r8",PatrizSarda,1574008353840
267277202,1196104275170082816,"RT @LilianaArmato: Lunedì 18/11 alle 19
Anche #Modenanonsilega 

Rtw!
#facciamorete insieme alle #Sardine
#IostoconleSardine

Grazie!!

htt…",AngelaAngelmi,1574008456400
267277336,1196104325925425154,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",laluisellina,1574008468501
267292136,1196109337753792513,"RT @LilianaArmato: Lunedì 18/11 alle 19
Anche #Modenanonsilega 

Rtw!
#facciamorete insieme alle #Sardine
#IostoconleSardine

Grazie!!

htt…",Natty3174,1574009663414
267292280,1196109382729261056,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",gio551,1574009674137
267292713,1196109539118125056,"scusate il disagio

                             PRIVATIZZAZIONI IN CORSO

#IoStoConLeSardine 

#facciamorete",merlo_grazie,1574009711423
267294870,1196110259376545793,"RT @merlo_grazie: scusate il disagio

                             PRIVATIZZAZIONI IN CORSO

#IoStoConLeSardine 

#facciamorete https://t.c…",LilianaArmato,1574009883146
267299202,1196111639243821056,"RT @merlo_grazie: scusate il disagio

                             PRIVATIZZAZIONI IN CORSO

#IoStoConLeSardine 

#facciamorete https://t.c…",BellaCiaoRos1FR,1574010212132
267305045,1196113569076727808,"RT @LilianaArmato: Lunedì 18/11 alle 19
Anche #Modenanonsilega 

Rtw!
#facciamorete insieme alle #Sardine
#IostoconleSardine

Grazie!!

htt…",LilianaArmato,1574010672240
267308681,1196114803724627968,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",darge65,1574010966603
267309280,1196115005277720577,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",emmamarian12,1574011014657
267313339,1196116332259020800,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",feorag66,1574011331034
267317120,1196117574351826944,"RT @merlo_grazie: scusate il disagio

                             PRIVATIZZAZIONI IN CORSO

#IoStoConLeSardine 

#facciamorete https://t.c…",AnnibaleBertola,1574011627172
267322346,1196119301088010241,"RT @merlo_grazie: scusate il disagio

                             PRIVATIZZAZIONI IN CORSO

#IoStoConLeSardine 

#facciamorete https://t.c…",g_brunella,1574012038858
267331115,1196122217530249217,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",CriSStraits,1574012734192
267333952,1196123174989127680,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",GabriMazzon,1574012962468
267337389,1196124289939968000,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",63_spinelli,1574013228293
267340009,1196125108504604674,"Forza Modena!
#Modenanonsilega 
#IoStoConLeSardine 
#facciamorete",CriSStraits,1574013423454
267341781,1196125672357404674,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",Angela3v999,1574013557887
267346620,1196127232718184449,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",matchat71,1574013929906
267365974,1196133636225093635,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",chiaragaleotti3,1574015456621
267378280,1196137509673209864,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",nicolewerlai,1574016380123
267392435,1196141660780019713,"RT @LilianaArmato: Lunedì 18/11 alle 19
Anche #Modenanonsilega 

Rtw!
#facciamorete insieme alle #Sardine
#IostoconleSardine

Grazie!!

htt…",titzbiltz,1574017369824
267402813,1196144866033590272,"RT @ERivetta: Wow bellissimo 
#iostoconlesardine https://t.co/e16ONT2X4w",ricercatrice02,1574018134016
267405504,1196145680366092289,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",Marzudda,1574018328168
267412068,1196147649642143744,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",ocagiulietta,1574018797680
267416878,1196149054650093570,"RT @merlo_grazie: scusate il disagio

                             PRIVATIZZAZIONI IN CORSO

#IoStoConLeSardine 

#facciamorete https://t.c…",Lgiova66,1574019132660
267420714,1196150114617872392,"RT @jeperego: #Sardine per tutti, ora. Viva le sardine! #VivaLeSardine E viva tutti i ragazzi italiani che stanno alzando la testa in cui c…",camillonaborre,1574019385376
267425684,1196151579231113233,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",Anto6798,1574019734567
267446476,1196157497133977601,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",MCorreggio,1574021145505
267452537,1196159194010935296,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",Annamaria4344,1574021550072
267457746,1196160595948658695,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",sarabresesti,1574021884320
267467128,1196163212565209088,"Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega
#diciassette11FR",e_guarducci,1574022508170
267469147,1196163749792616449,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",ManuelaBellipan,1574022636255
267470306,1196164064759693315,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",SimoneSalazzari,1574022711349
267477248,1196166049760206848,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",gabriellabocca,1574023184610
267483594,1196167932142870530,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",monica00724585,1574023633405
267493413,1196170732348284932,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",smilypapiking,1574024301026
267506436,1196174887099998209,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",jxgiuliano,1574025291596
267530276,1196182437241524224,"RT @jeperego: #Sardine per tutti, ora. Viva le sardine! #VivaLeSardine E viva tutti i ragazzi italiani che stanno alzando la testa in cui c…",maxpom4,1574027091690
267534619,1196183839460253698,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",Deanna22810960,1574027426005
267543329,1196186737804005376,"#IoStoConLeSardine 
#Modenanonsilega 
Forza ragazzi!",ERivetta,1574028117024
267543491,1196186792669655040,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",stefanopreto,1574028130105
267544146,1196187006889603072,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",civettone,1574028181179
267547650,1196188220360400896,"RT @LaSkilly: Grazie a Dalila per la gif

#iostoconlesardine
In un mondo di squali",EugenioCardi,1574028470493
267562176,1196193476603531269,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",smilypapiking,1574029723679
267589752,1196205138102423552,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",LBeddini,1574032503997
267597996,1196209649294487552,"RT @LilianaArmato: Lunedì 18/11 alle 19
Anche #Modenanonsilega 

Rtw!
#facciamorete insieme alle #Sardine
#IostoconleSardine

Grazie!!

htt…",Carla74071318,1574033579549
267614554,1196222199637647360,"Appuntamento a De Ferrari per le “sardine” di Genova. La società civile alza la testa
A Bologna erano in 15mila contro il “mood” del leader della Lega Matteo Salvini. A Genova l’appuntamento è per il 28 novembre, dalle 18 alle 22, in piazza De Ferrari. #IoStoConLeSardine",rossa_rebecca,1574036571784
267652016,1196294356996628481,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",ValeryMell1,1574053775439
267654459,1196298000336863232,"L'unico imbecille lo sappiamo chi è, no? 

#IoStoConLeSardine 
#facciamorete",LilianaArmato,1574054644079
267657279,1196301348637159425,"RT @LilianaArmato: L'unico imbecille lo sappiamo chi è, no? 

#IoStoConLeSardine 
#facciamorete https://t.co/HeOLya4AYK",10261940,1574055442376
267665811,1196308719690289157,"RT @LilianaArmato: L'unico imbecille lo sappiamo chi è, no? 

#IoStoConLeSardine 
#facciamorete https://t.co/HeOLya4AYK",mrosamalisan,1574057199772
267666625,1196309329848258560,"RT @LilianaArmato: Lunedì 18/11 alle 19
Anche #Modenanonsilega 

Rtw!
#facciamorete insieme alle #Sardine
#IostoconleSardine

Grazie!!

htt…",Lgiova66,1574057345245
267672033,1196312900266340353,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",Tommaso36551666,1574058196499
267672813,1196313370485567489,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",JarmishM,1574058308608
267677077,1196315961613340672,"RT @LilianaArmato: L'unico imbecille lo sappiamo chi è, no? 

#IoStoConLeSardine 
#facciamorete https://t.co/HeOLya4AYK",rimmel83837671,1574058926381
267679238,1196317213134860288,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",cardinale_anna,1574059224767
267688822,1196322623019458560,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",FelixBernardini,1574060514584
267693384,1196325019326074880,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",anna39957011,1574061085908
267698444,1196327559866261504,"RT @e_guarducci: Facciamo in modo che il suono della sveglia si senta ovunque!

#ModenaNonSiLega
#IoStoConLeSardine
#EmiliaRomagnaNonSiLega…",iannetts70,1574061691620
267701672,1196329192725647360,"RT @PaolaChiara4: Scusatemi, non ho resistito.
Ma #iostoConlesardine  veramente. https://t.co/qPr9NYA6lk https://t.co/6EG8OJGl7r",caretta_caretta,1574062080924
267709801,1196333057374138370,"Chissà cos'altro promettera' stasera il felpetta all'Emilia 
#SalviniPrometteCose 

#Modenanonsilega 
#facciamorete 
#IoStoConLeSardine",CriSStraits,1574063002328
267711927,1196334043173920769,"Se vi piace il popolo, ecco è  questo
#Modenanonsilega 
#IoStoConLeSardine 
#facciamorete 
#SalviniPrometteCose",CriSStraits,1574063237361
267713443,1196334728393175040,"RT @DalilaAdrower: Ho creato questo per chi volesse usarlo come immagine della Tl 
E di #IoStoConLeSardine, che ne dite?

Il vento della sp…",havavtid,1574063400730
